example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:1:1]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:1:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:1:3]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:2:1]   | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:2:2]   | pending | 0.00003 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:2:3]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:3:1]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:3:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:3:3]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:4:1:1] | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:4:1:2] | pending | 0.00005 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:4:1:3] | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:4:2:1] | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:4:2:2] | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:4:2:3] | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:1:1] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:1:2] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:1:3] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:1:4] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:2:1] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:2:2] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:5:2:3] | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:6:1]   | pending | 0 seconds       |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:6:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/applications_controller_spec.rb[1:1:6:3]   | pending | 0 seconds       |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:1:1]      | pending | 0.00005 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:1:2]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:1:3]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:2:1]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:2:2]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:2:3]      | pending | 0.00002 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:3:1]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:3:2]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:3:3]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:4:1:1]    | pending | 0.00002 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:4:1:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:4:1:3]    | pending | 0 seconds       |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:4:2:1]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:4:2:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:4:2:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:1:1]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:1:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:1:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:1:4]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:2:1]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:2:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:5:2:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:6:1]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:6:2]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/fun_facts_controller_spec.rb[1:1:6:3]      | pending | 0.00001 seconds |
./spec/controllers/api/v1/generations_controller_spec.rb[1:1:1:1]    | failed  | 0.00219 seconds |
./spec/controllers/api/v1/generations_controller_spec.rb[1:1:1:2]    | failed  | 0.02488 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:1:1]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:1:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:1:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:2:1]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:2:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:2:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:3:1]    | pending | 0.00005 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:3:2]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:3:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:4:1:1]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:4:1:2]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:4:1:3]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:4:2:1]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:4:2:2]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:4:2:3]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:1:1]  | pending | 0.00034 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:1:2]  | pending | 0.00002 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:1:3]  | pending | 0.00012 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:1:4]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:2:1]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:2:2]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:5:2:3]  | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:6:1]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:6:2]    | pending | 0.00002 seconds |
./spec/controllers/api/v1/helpwanteds_controller_spec.rb[1:1:6:3]    | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:1:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:1:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:1:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:2:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:2:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:2:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:3:1]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:3:2]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:3:3]     | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:4:1:1]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:4:1:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:4:1:3]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:4:2:1]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:4:2:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:4:2:3]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:1:1]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:1:2]   | pending | 0.00001 seconds |
./spec/controllers/api/v1/industries_controller_spec.rb[1:1:5:1:3]   | pending | 0.00001 seconds |
